entity,red_360_thaeln,red_360_thaeln_geist,red_360_thaeln_geist_abuc
average_buildings_per_beacon,3.03125,3.064516129032258,3.0303030303030303
beacon,64,62,66
beacons_per_cryogenic_plant,5,7,7
beacons_per_cryogenic_plant_plastic_bar_recipe,5,7,7
beacons_per_electromagnetic_plant,9.333333333333334,8,8.333333333333334
beacons_per_electromagnetic_plant_advanced_circuit_recipe,10,10,10
beacons_per_electromagnetic_plant_electronic_circuit_recipe,8,4,5
beacons_per_foundry,5.636363636363637,6,6.545454545454546
beacons_per_foundry_casting_copper_cable_recipe,5.555555555555555,5.555555555555555,5.777777777777778
beacons_per_foundry_casting_iron_recipe,6,8,10
cargo_wagon,4,8,8
constant_combinator,5,0,4
cryogenic_plant,4,4,4
decider_combinator,4,4,4
ee_infinity_chest,2,2,2
ee_infinity_loader,1,1,1
ee_infinity_pipe,3,0,3
electromagnetic_plant,12,12,12
express_loader,2,2,2
express_transport_belt,6,6,6
foundry,11,11,11
infinity_pipe,0,3,0
inserter_all,58,52,52
inserter_all_chest_to_chest,6,0,0
inserter_all_chest_to_chest_circuit_enabled,6,0,0
inserter_all_direct_insertion,24,24,24
inserter_all_direct_insertion_circuit_enabled,24,16,17
inserter_all_direction_insertion_percent,41.37931034482759,46.15384615384615,46.15384615384615
inserter_all_from_belt,4,4,4
inserter_all_from_belt_circuit_enabled,4,4,4
inserter_all_from_building,40,40,40
inserter_all_from_building_circuit_enabled,40,32,33
inserter_all_from_cargo_wagon,4,8,8
inserter_all_from_cargo_wagon_circuit_enabled,4,8,8
inserter_all_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit,4,8,8
inserter_all_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit_circuit_enabled,4,8,8
inserter_all_from_chest,14,8,8
inserter_all_from_chest_circuit_enabled,14,8,8
inserter_all_from_cryogenic_plant_plastic_bar,8,8,8
inserter_all_from_cryogenic_plant_plastic_bar_circuit_enabled,8,8,8
inserter_all_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit,8,8,8
inserter_all_from_cryogenic_plant_plastic_bar_to_electromagnetic_plant_advanced_circuit_circuit_enabled,8,8,8
inserter_all_from_electromagnetic_plant_advanced_circuit,8,8,8
inserter_all_from_electromagnetic_plant_advanced_circuit_circuit_enabled,8,8,8
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt,6,6,8
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_transport_belt_circuit_enabled,6,6,8
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt,2,2,0
inserter_all_from_electromagnetic_plant_advanced_circuit_to_turbo_underground_belt_circuit_enabled,2,2,0
inserter_all_from_electromagnetic_plant_electronic_circuit,8,8,8
inserter_all_from_electromagnetic_plant_electronic_circuit_circuit_enabled,8,8,8
inserter_all_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon,4,8,8
inserter_all_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon_circuit_enabled,4,8,8
inserter_all_from_electromagnetic_plant_electronic_circuit_to_steel_chest,4,0,0
inserter_all_from_electromagnetic_plant_electronic_circuit_to_steel_chest_circuit_enabled,4,0,0
inserter_all_from_foundry_casting_copper_cable,12,12,12
inserter_all_from_foundry_casting_copper_cable_circuit_enabled,12,8,9
inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,8,8,8
